run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6313844086021505,0.8230846774193549,0.615938642097218
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7189180107526881,0.8805443548387096,0.7018177182415797
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.6937163978494624,0.869119623655914,0.6748181467709897
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,1.0,1.0,0.780241935483871,0.920866935483871,0.7676726605623787
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,2.0,2.0,0.7027889784946236,0.8697916666666666,0.6952469234024967
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,3.0,3.0,0.5611559139784946,0.7689852150537635,0.5598132770496529
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,4.0,4.0,0.3810483870967742,0.589885752688172,0.38738413053679777
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,5.0,5.0,0.17019489247311828,0.3323252688172043,0.19556902267141402
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8345094086021505,0.9452284946236559,0.8213479607179061
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,2.0,2.0,0.7271505376344086,0.8921370967741935,0.7127856510743638
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,3.0,3.0,0.5784610215053764,0.7963709677419355,0.5672441927242085
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,4.0,4.0,0.43497983870967744,0.6696908602150538,0.4313694387540705
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,5.0,5.0,0.21673387096774194,0.4393481182795699,0.20847687869408998
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,1.0,1.0,0.8276209677419355,0.9437163978494624,0.8131977720443331
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,2.0,2.0,0.8029233870967742,0.9331317204301075,0.7859282536078245
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,3.0,3.0,0.7896505376344086,0.9195228494623656,0.7726777801833083
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,4.0,4.0,0.7375672043010753,0.8902889784946236,0.7190961872675669
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,5.0,5.0,0.657258064516129,0.8299731182795699,0.6364420076099233
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.019993279569892473,0.0667002688172043,0.010021822256336275
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.10467069892473119,0.2565524193548387,0.09062545585820345
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.25168010752688175,0.4789986559139785,0.24430208181579705
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4230510752688172,0.655241935483871,0.41018270267924695
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.629872311827957,0.818380376344086,0.6131499896737269
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7318548387096774,0.890625,0.715953697341383
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.807627688172043,0.9329637096774194,0.7935246752892644
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8469422043010753,0.9524529569892473,0.8347013831956911
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,112.0,1.0,0.8644153225806451,0.9586693548387096,0.8525058972483606
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8647513440860215,0.9591733870967742,0.8526313424639307
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6989247311827957,0.8743279569892473,0.6902830864780518
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.5314180107526881,0.7330309139784946,0.5339472022271314
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.3326612903225806,0.5408266129032258,0.34308904273719254
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.1905241935483871,0.3697916666666667,0.19886827189323802
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.11693548387096774,0.2474798387096774,0.12404873504062676
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.10534274193548387,0.2212701612903226,0.10715875867607613
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.06938844086021505,0.16431451612903225,0.06705616282772815
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.022681451612903226,0.08081317204301075,0.022157507293610337
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,112.0,1.0,0.004200268817204301,0.02066532258064516,0.0003439333612740989
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.0198252688172043,3.1375502008032126e-05
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6409610215053764,0.8234206989247311,0.6376586209867885
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.40893817204301075,0.615255376344086,0.4343883641610597
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.3924731182795699,0.6110551075268817,0.41442300055626774
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.652385752688172,0.832997311827957,0.63927496546989
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7373991935483871,0.8953293010752689,0.7241250183541312
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7610887096774194,0.9077620967741935,0.746766463616968
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_noise,1.0,1.0,0.4184158415841584,0.675,0.4277070050773735
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_noise,2.0,2.0,0.170990099009901,0.37064356435643564,0.16916568221241735
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_noise,3.0,3.0,0.03801980198019802,0.1262871287128713,0.03155028103295352
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_noise,4.0,4.0,0.011435643564356435,0.06079207920792079,0.0023158562046372423
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_noise,5.0,5.0,0.01089108910891089,0.0548019801980198,0.0004970184826402974
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_blur,1.0,1.0,0.7604950495049505,0.9245544554455446,0.759002219364303
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_blur,2.0,2.0,0.6112871287128713,0.8363366336633663,0.6092499153320833
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_blur,3.0,3.0,0.45034653465346536,0.712079207920792,0.44521967492887193
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_blur,4.0,4.0,0.3134158415841584,0.5784158415841584,0.30538732349103775
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:gaussian_blur,5.0,5.0,0.154009900990099,0.3697029702970297,0.13926333785837783
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:jpeg,1.0,1.0,0.6681188118811882,0.871980198019802,0.6728244650764714
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:jpeg,2.0,2.0,0.5989603960396039,0.8298019801980198,0.6061187430874032
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:jpeg,3.0,3.0,0.5490594059405941,0.7884158415841584,0.5559114697422238
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:jpeg,4.0,4.0,0.3994059405940594,0.6570297029702971,0.4082763633915392
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,corruption:jpeg,5.0,5.0,0.2306930693069307,0.4685643564356436,0.23966583619235043
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.023564356435643564,0.10297029702970296,0.013952205384264662
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.08173267326732674,0.23351485148514853,0.06788031285416368
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.16237623762376238,0.3723267326732673,0.1530811778365799
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.27891089108910894,0.5342574257425743,0.27443751055106796
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.478019801980198,0.7382673267326733,0.4788253652843748
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.5771782178217821,0.8135643564356435,0.5759473424110577
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.6608910891089109,0.8668316831683168,0.6584444964633626
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7652970297029703,0.9263861386138614,0.7636346396687936
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,112.0,1.0,0.8236138613861386,0.9515841584158415,0.8232041904632845
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8254455445544554,0.953069306930693,0.8251744360744333
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.42277227722772276,0.7042079207920792,0.4270800799093913
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.1999009900990099,0.46420792079207923,0.19380069665806865
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.09237623762376238,0.25935643564356436,0.0790634427562458
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.03792079207920792,0.15178217821782178,0.035836451371701314
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.01292079207920792,0.06782178217821783,0.0037651444100606666
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.011435643564356435,0.055445544554455446,0.002059617170944518
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.007277227722772278,0.046584158415841584,0.001235197630938926
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.009900990099009901,0.05004950495049505,0.0008397370818383153
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,112.0,1.0,0.011089108910891089,0.0500990099009901,0.0004860017214707782
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.009900990099009901,0.04950495049504951,0.00019413706076490002
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.3282673267326733,0.5544554455445545,0.3416332374047304
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.17212871287128712,0.38272277227722773,0.17112878390256137
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.16806930693069308,0.3660891089108911,0.15042490806345554
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.1354950495049505,0.3185148514851485,0.11954730697064936
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.22613861386138615,0.4599009900990099,0.22289786212735319
resnet50_food101_f100_s0_fullft,resnet50,food101,100,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.06475247524752475,0.17698019801980197,0.056535770357697655
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_noise,1.0,1.0,0.30227722772277227,0.5617821782178218,0.3108745025614053
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_noise,2.0,2.0,0.0946039603960396,0.25054455445544555,0.09903843004160315
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_noise,3.0,3.0,0.019257425742574257,0.08435643564356436,0.01301152900559693
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_noise,4.0,4.0,0.010792079207920791,0.05361386138613861,0.0011234199978697552
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_noise,5.0,5.0,0.009900990099009901,0.05173267326732673,0.00019487260933936725
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_blur,1.0,1.0,0.6293069306930693,0.8551485148514851,0.6267621262115898
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_blur,2.0,2.0,0.47737623762376236,0.743960396039604,0.4765254227452611
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_blur,3.0,3.0,0.3533168316831683,0.6203960396039604,0.3518899614062778
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_blur,4.0,4.0,0.2457920792079208,0.4979207920792079,0.24174885765379334
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:gaussian_blur,5.0,5.0,0.12564356435643564,0.3175742574257426,0.11397512421804692
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:jpeg,1.0,1.0,0.5604950495049505,0.8050990099009901,0.5696214355165858
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:jpeg,2.0,2.0,0.48866336633663365,0.7441089108910891,0.5005134648378864
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:jpeg,3.0,3.0,0.4298019801980198,0.6911386138613861,0.44239870826539374
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:jpeg,4.0,4.0,0.2837128712871287,0.5313861386138614,0.29054110509704456
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,corruption:jpeg,5.0,5.0,0.15688118811881188,0.3536138613861386,0.1534106106397949
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.028514851485148516,0.10806930693069307,0.015148407998898106
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.0798019801980198,0.23267326732673269,0.062324396780280414
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.11663366336633664,0.2972277227722772,0.10177861317012345
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.1901980198019802,0.4150990099009901,0.18182989700228563
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.3357920792079208,0.5974752475247525,0.33835885347344147
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.4076237623762376,0.672920792079208,0.407605142991869
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.5187128712871287,0.7713366336633664,0.5176267543138994
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.6723762376237624,0.874950495049505,0.6681928224861069
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,112.0,1.0,0.7313366336633663,0.9104455445544555,0.7290896991231158
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.733960396039604,0.9126237623762377,0.7320473166786924
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.36603960396039603,0.6614851485148515,0.3657773846683911
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.1912871287128713,0.43826732673267327,0.17646056161507565
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.06935643564356436,0.23693069306930692,0.06370731063282731
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.024405940594059407,0.12643564356435644,0.018223645241713746
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.0100990099009901,0.06049504950495049,0.0006412615479899298
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.010693069306930694,0.056683168316831685,0.0015539988525122787
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.00995049504950495,0.051039603960396036,0.0008310523634067961
resnet50_food101_f25_s0_fullft,resnet50,food101,25,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.00995049504950495,0.048762376237623764,0.0003931947366206485
